,Numer RSPO,Typ organu rejestrującego,Woj,Pow,Gmi,Województwo,Powiat,Gmina,Typ gminy,Regon,Typ szkoły/placówki,Nazwa szkoły/placówki,Woj.1,Pow.1,Gmi.1,Województwo.1,Powiat.1,Gmina.1,Typ gminy.1,Miejscowość,Ulica,Nr domu,Nr lokalu,Kod pocztowy,Poczta,Klasa wielkości,Typ organu prowadzącego,Rodzaj szkoły/placówki,Publiczność,Kategoria uczniów,Specyfika,Typ szkoły dla oddziału,Tryb nauki,Liczba uczniów,Liczba uczniów na wsi,Liczba uczniów w mieście do 5tys.,Liczba uczniów poza szkołą,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P27a,P28,P28a,P29,P29a,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,school_subsidize,school_subsidize_per_student
0,31727,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,903280,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 6 IM. MARII SKŁODOWSKIEJ - CURIE W KUTNIE,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Łąkoszyńska,9,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,420.4063,0,0,1,0,0,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,154,1,0,421.4063,0,0,0,0,0,421.4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612649.325358532,1457.27912583263
1,34266,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,903334,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 1 IM.TADEUSZA KOŚCIUSZKI W KUTNIE,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Kanclerza Andrzeja Zamoyskiego,1,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,765.8344,0,0,0,0,0,0,0,3,6,1,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,258,3,0,765.8344,0,0,0,0,0,765.8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935149.08381435,2526.85056170675
2,31729,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,903305,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 4 IM. MIKOŁAJA KOPERNIKA W KUTNIE,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Narutowicza,22,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,212.1704,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,213.1704,0,0,0,213.1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225793.163395593,1064.20671024607
3,34265,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,1070630,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 9 IM.WŁ.JAGIEŁŁY W KUTNIE,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Władysława Jagiełły,6,,99-301,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,695.7776,0,0,0,0,0,0,0,1,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,259,6,1,695.7776,0,0,0,0,0,695.7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590839.50273164,2286.41954373299
4,263961,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,368245067,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Staszica,6,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,283,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,8,0,283,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575426.70615068,2033.30991572678
5,31717,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,903297,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. Konduktorska,13,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,257,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,113,0,0,257,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338532.700585468,1317.24786220027
6,263969,Gmina,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,368246055,Szkoła podstawowa,SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA,10,2,1,ŁÓDZKIE,kutnowski,Kutno,M,Kutno,ul. dr. Antoniego Troczewskiego,2,,99-300,Kutno,miasto powyżej 5 tys.mieszkańc,Gmina,samodzielna,publiczna,Dzieci lub młodzie,brak specyfiki,Szkoła podstawowa,dzienna,321,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,9,0,323,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255966.251856249,797.402653757784
