stanin,jezyk_polski,matematyka,jezyk_angielski,jezyk_niemiecki
0,7,9,15,14
1,41,25,35,20
2,48,31,44,29
3,52,36,51,35
4,57,41,58,41
5,61,47,65,47
6,65,53,72,55
7,69,60,79,66
8,74,69,88,81
9,90,94,100,99
