szkola,polski,matematyka,angielski,suma,Regon
SZKOŁA PODSTAWOWA NR 1 IM.TADEUSZA KOŚCIUSZKI W KUTNIE,5,5,7,17,903334
SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,5,6,6,17,368245067
SZKOŁA PODSTAWOWA NR 4 IM. MIKOŁAJA KOPERNIKA W KUTNIE,5,2,3,10,903305
SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA,5,6,7,18,903297
SZKOŁA PODSTAWOWA NR 6 IM. MARII SKŁODOWSKIEJ - CURIE W KUTNIE,5,5,5,15,903280
SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA,3,3,4,10,368246055
SZKOŁA PODSTAWOWA NR 9 IM.WŁ.JAGIEŁŁY W KUTNIE,6,6,6,18,1070630
